Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Asses, Emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.1452||0.1548|0.1597||0.1658|0.1743||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Implied emission factor for CH4 (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||10.0||10.0|10.0||10.0|10.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Implied emission factor for CH4 (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.2||1.2|1.2||1.2|1.2||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Implied emission factor for N2O (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0143||0.0143|0.0143||0.0143|0.0143||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Implied emission factor for N2O (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0025||0.0025|0.0025||0.0025|0.0025||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Implied emission factor for N2O (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0143||0.0143|0.0143||0.0143|0.0143||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.2711||0.2892|0.2983||0.3097|0.3256||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||13.4213||14.3161|14.7635||15.328|16.1149||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (N2O that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0229||0.0244|0.0252||0.0262|0.0275||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (N2O that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0204||0.0217|0.0224||0.0233|0.0245||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0009||0.0009|0.001||0.001|0.0011||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Indirect emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0433||0.0462|0.0476||0.0494|0.052000000000000005||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Losses from manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure (N content that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||1944785.7||2074438.08|2139264.27||2221067.1639|2335085.5283||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure (N content that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||1296523.8||1382958.72|1426176.18||1480711.4426|1556723.6855||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure (N content) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||130962.0||139692.8|144058.2||149566.8124|157244.8167||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure (N content) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||130962.0||139692.8|144058.2||149566.8124|157244.8167||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure (N content) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||6482619.0||6914793.6|7130880.9||7403557.2131|7783618.4276||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure applied to soils (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||130962.0||139692.8|144058.2||149566.812385|157244.81672||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure applied to soils that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||39288.6||41907.84|43217.46||44870.043716|47173.44501600001||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure applied to soils that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||26192.4||27938.56|28811.64||29913.362477|31448.963344||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure left on pasture (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||6482619.0||6914793.6|7130880.9||7403557.213064998|7783618.427644||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure left on pasture that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||1944785.7||2074438.08|2139264.27||2221067.16392|2335085.528293||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure left on pasture that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||1296523.8||1382958.72|1426176.18||1480711.4426129996|1556723.685529||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||130962.0||139692.8|144058.2||149566.812385|157244.81672||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Share in total livestock||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0||1.06|1.08||1.11|1.16||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Stocks||||||||||||||||||||||||||||||||||||||||||||||||||||||270000.0||288000.0|297000.0||308357.06332614284|324186.32303885714||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average value of food production (constant I$ per person) (3-year average), Value|||||||||||||||||||||||||||||||||||||||||||||||||||143.0||144.0||144.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Avocados, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||60.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Avocados, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||23.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bananas and plantains, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||24942.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bananas and plantains, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||491.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bananas, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||22842.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bananas, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||97.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Barley, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Barley, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Barley, pearled, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Barley, pearled, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||1680.0||1500.0|1340.0||1036.0|819.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Direct emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.2106||0.1866|0.1519||0.1159|0.0924||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Direct emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0007||0.0006|0.0005||0.0004|0.0003||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.258||0.2286|0.18600000000000003||0.142|0.1132||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0008||0.0007|0.0006||0.0005|0.0004||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||3608.37||3187.3935|2489.7753||1889.173081|1510.926367||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Implied emission factor for N2O (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0123||0.0123|0.0123||0.0123|0.0123||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2673.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1784.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Indirect emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0474||0.042|0.0342||0.0261|0.0208||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Indirect emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0002||0.0001|0.0001||0.0001|0.0001||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||3485.829755||3155.158728000001|2457.540528||1856.938309|1478.691595||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||6000.0||5300.0|4140.0||3141.0|2512.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Residues (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||43229.1072||38304.8256|31174.0749||23796.9121|18964.8859||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, dry, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||35714.0||35333.0|30896.0||30323.0|30658.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||160.0||200.0|225.0||241.0|256.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||266.66625||284.444|355.555||382.249448|407.744129||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||918.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||593.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||266.66625||284.444|355.555||382.249448|407.744129||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||750.0||800.0|1000.0||1075.0|1147.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beans, green, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||46875.0||40000.0|44444.0||44578.0|44713.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beef and Buffalo Meat, Producing Animals/Slaughtered||||||||||||||||||||||||||||||||||||||||||||||||||||||1340000.0||1400000.0|1450000.0||1346826.0|1291135.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beef and Buffalo Meat, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||200000.0||213000.0|225000.0||213047.0|208135.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beef and Buffalo Meat, Yield/Carcass Weight||||||||||||||||||||||||||||||||||||||||||||||||||||||1493.0||1521.0|1552.0||1582.0|1612.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beer of barley, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||11611.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beer of barley, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||6890.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beer, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||11611.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beer, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||6890.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages+Tobacco, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||26143.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||29714.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||24092.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, distilled alcoholic, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||3021.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, distilled alcoholic, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||4773.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, non alcoholic, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||14772.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Beverages, non alcoholic, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||12277.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Blended And Mix, Food aid shipments||||||||||||||||||||||||||||||||||||||||||||||||||||||6914.0|||||301.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine Meat, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||130.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine Meat, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||425.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine, Animals, Export Quantity||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine, Animals, Export Value||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine, Animals, Import Quantity||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|150.0||59.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bovine, Animals, Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|3.0||11.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bran, maize, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||18.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bran, maize, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||7.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bread, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||11.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Bread, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||14.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
