Element|Item|Unit|Value|Year|filename
Implied emission factor for CH4 (Burning crop residues)|Maize|g CH4/kg dry matter|2.7|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning crop residues)|Maize|g CH4/kg dry matter|2.7|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning crop residues)|Maize|g CH4/kg dry matter|2.7|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning crop residues)|Maize|g CH4/kg dry matter|2.7|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning crop residues)|Maize|g CH4/kg dry matter|2.7|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|Maize|gigagrams|0.02|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|Maize|gigagrams|0.0225|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|Maize|gigagrams|0.0195|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|Maize|gigagrams|0.0093|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|Maize|gigagrams|0.0066|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|Maize|gigagrams|0.7722|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|Maize|gigagrams|0.8694|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|Maize|gigagrams|0.7506|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|Maize|gigagrams|0.3597|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|Maize|gigagrams|0.2546|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|Maize|gigagrams|6.2062|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|Maize|gigagrams|6.9874|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|Maize|gigagrams|6.0326|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|Maize|gigagrams|2.8912|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|Maize|gigagrams|2.0465|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|Maize|gigagrams|16.2162|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|Maize|gigagrams|18.2574|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|Maize|gigagrams|15.7626|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|Maize|gigagrams|7.5545|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|Maize|gigagrams|5.3473|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|Maize|gigagrams|22.4224|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|Maize|gigagrams|25.2448|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|Maize|gigagrams|21.7952|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|Maize|gigagrams|10.4457|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|Maize|gigagrams|7.3938|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|All Crops|tonnes|286000.0|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|All Crops|tonnes|322000.0|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|All Crops|tonnes|278000.0|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|All Crops|tonnes|133235.8513|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|All Crops|tonnes|94308.0611|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|All Crops|gigagrams|0.02|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|All Crops|gigagrams|0.0225|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|All Crops|gigagrams|0.0195|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|All Crops|gigagrams|0.0093|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning crop residues)|All Crops|gigagrams|0.0066|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|All Crops|gigagrams|0.7722|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|All Crops|gigagrams|0.8694|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|All Crops|gigagrams|0.7506|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|All Crops|gigagrams|0.3597|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning crop residues)|All Crops|gigagrams|0.2546|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|All Crops|gigagrams|6.2062|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|All Crops|gigagrams|6.9874|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|All Crops|gigagrams|6.0326|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|All Crops|gigagrams|2.8912|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning crop residues)|All Crops|gigagrams|2.0465|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|All Crops|gigagrams|16.2162|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|All Crops|gigagrams|18.2574|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|All Crops|gigagrams|15.7626|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|All Crops|gigagrams|7.5545|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning crop residues)|All Crops|gigagrams|5.3473|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|All Crops|gigagrams|22.4224|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|All Crops|gigagrams|25.2448|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|All Crops|gigagrams|21.7952|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|All Crops|gigagrams|10.4457|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning crop residues)|All Crops|gigagrams|7.3938|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Burned Area|Savanna|ha|19103093.87|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Savanna|ha|18419084.98|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Savanna|ha|20330315.18|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Savanna|ha|19561769.045|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Savanna|ha|19561769.045|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Savanna|tonnes|133721657.1|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Savanna|tonnes|128933594.9|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Savanna|tonnes|142312206.4|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Savanna|tonnes|136932383.26|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Savanna|tonnes|136932383.26|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Savanna|g N20/kg dry matter|0.21|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Savanna|g N20/kg dry matter|0.21|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Savanna|g N20/kg dry matter|0.21|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Savanna|g N20/kg dry matter|0.21|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Savanna|g N20/kg dry matter|0.21|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Savanna|g CH4/kg dry matter|2.3|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Savanna|g CH4/kg dry matter|2.3|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Savanna|g CH4/kg dry matter|2.3|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Savanna|g CH4/kg dry matter|2.3|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Savanna|g CH4/kg dry matter|2.3|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Savanna|gigagrams|28.0815|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Savanna|gigagrams|27.0761|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Savanna|gigagrams|29.8856|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Savanna|gigagrams|28.7558|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Savanna|gigagrams|28.7558|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning - savanna)|Savanna|gigagrams|307.5598|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning - savanna)|Savanna|gigagrams|296.5473|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning - savanna)|Savanna|gigagrams|327.3181|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning - savanna)|Savanna|gigagrams|314.9445|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CH4) (Burning - savanna)|Savanna|gigagrams|314.9445|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning - savanna)|Savanna|gigagrams|8705.2799|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning - savanna)|Savanna|gigagrams|8393.577|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning - savanna)|Savanna|gigagrams|9264.5245|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning - savanna)|Savanna|gigagrams|8914.2981|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Burning - savanna)|Savanna|gigagrams|8914.2981|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning - savanna)|Savanna|gigagrams|6458.7561|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning - savanna)|Savanna|gigagrams|6227.4926|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning - savanna)|Savanna|gigagrams|6873.6796|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning - savanna)|Savanna|gigagrams|6613.8341|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Burning - savanna)|Savanna|gigagrams|6613.8341|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning - savanna)|Savanna|gigagrams|15164.0359|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning - savanna)|Savanna|gigagrams|14621.0697|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning - savanna)|Savanna|gigagrams|16138.2041|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning - savanna)|Savanna|gigagrams|15528.1322|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Burning - savanna)|Savanna|gigagrams|15528.1322|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Woody savanna|ha|5631581.783|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Woody savanna|ha|6102141.72|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Woody savanna|ha|5889665.302|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Woody savanna|ha|6233965.5078|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Burned Area|Woody savanna|ha|6233965.5078|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Woody savanna|tonnes|33789490.77|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Woody savanna|tonnes|36612850.41|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Woody savanna|tonnes|35337991.74|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Woody savanna|tonnes|37403793.061|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Woody savanna|tonnes|37403793.061|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Woody savanna|g N20/kg dry matter|0.21|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Woody savanna|g N20/kg dry matter|0.21|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Woody savanna|g N20/kg dry matter|0.21|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Woody savanna|g N20/kg dry matter|0.21|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning - savanna)|Woody savanna|g N20/kg dry matter|0.21|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Woody savanna|g CH4/kg dry matter|2.3|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Woody savanna|g CH4/kg dry matter|2.3|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Woody savanna|g CH4/kg dry matter|2.3|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Woody savanna|g CH4/kg dry matter|2.3|2015|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Burning - savanna)|Woody savanna|g CH4/kg dry matter|2.3|2016|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Woody savanna|gigagrams|7.0958|2012|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Woody savanna|gigagrams|7.6887|2013|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
Emissions (N2O) (Burning - savanna)|Woody savanna|gigagrams|7.421|2014|Emissions_Agriculture_Burning_Savanna_E_All_Data_(Normalized).csv
